City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,Country,Date
Kaeo,-35.1,173.78,60.01,79,77,8.01,NZ,1602340753
Hermanus,-34.42,19.23,62.01,59,9,5.01,ZA,1602340700
Kralendijk,12.15,-68.27,83.03,77,7,12.26,BQ,1602340861
Ushuaia,-54.8,-68.3,50.0,37,40,9.17,AR,1602340681
Ozinki,51.18,49.68,50.56,44,65,10.76,RU,1602340862
Vaini,-21.2,-175.2,73.4,88,75,10.29,TO,1602340687
Severnyy-Kospashskiy,59.09,57.8,46.0,92,100,1.99,RU,1602340863
Khatanga,71.97,102.5,18.16,97,100,7.96,RU,1602340689
Bhandāra,21.17,79.65,82.4,78,75,2.24,IN,1602340805
Busselton,-33.65,115.33,52.0,92,0,9.84,AU,1602340683
Longyearbyen,78.22,15.64,30.2,68,75,20.8,SJ,1602340537
Severo-Kuril'sk,50.68,156.12,45.0,73,26,15.75,RU,1602340729
George Town,5.41,100.34,82.2,83,20,2.24,MY,1602340544
Lhokseumawe,5.18,97.15,78.62,82,100,6.78,ID,1602340815
Hirara,24.8,125.28,80.69,80,25,13.18,JP,1602340745
Port Blair,11.67,92.75,80.96,83,100,14.29,IN,1602340629
Chicama,-7.84,-79.15,62.6,88,90,9.17,PE,1602340865
Palmer,42.16,-72.33,64.51,63,20,10.29,US,1602340777
Aklavik,68.22,-135.01,30.2,86,90,9.17,CA,1602340720
Rizhao,35.43,119.46,64.08,64,88,2.8,CN,1602340865
Qaanaaq,77.48,-69.36,28.72,87,97,6.44,GL,1602340706
Sikasso,10.92,-7.0,88.95,51,80,6.78,ML,1602340866
Ribeira Grande,38.52,-28.7,73.4,83,20,10.29,PT,1602340685
Manche,49.0,-1.17,57.34,62,78,12.75,FR,1602340866
Tasiilaq,65.61,-37.64,37.4,92,75,33.33,GL,1602340702
Saint Paul Harbor,57.79,-152.41,41.0,86,90,7.65,US,1602340680
Alihe,50.57,123.72,40.28,81,82,2.21,CN,1602340867
Port Lincoln,-34.73,135.87,55.67,86,1,13.6,AU,1602340565
Torbay,47.67,-52.73,48.78,62,75,26.4,CA,1602340538
Kondratovo,57.98,56.11,51.8,62,100,11.18,RU,1602340867
Katsuura,35.13,140.3,64.8,88,90,19.46,JP,1602340727
Cartagena del Chairá,1.33,-74.84,89.82,51,0,0.89,CO,1602340868
Kavaratti,10.57,72.64,81.7,81,100,15.17,IN,1602340791
Pisco,-13.7,-76.22,62.6,88,90,5.82,PE,1602340696
Lorengau,-2.02,147.27,77.65,80,100,3.6,PG,1602340811
Hobart,-42.88,147.33,50.58,71,90,3.36,AU,1602340511
Punta Arenas,-53.15,-70.92,47.23,52,100,35.57,CL,1602340694
Avarua,-21.21,-159.78,71.6,94,89,3.36,CK,1602340696
Simao,22.79,100.97,62.11,77,0,2.06,CN,1602340817
Pangnirtung,66.15,-65.71,42.8,71,90,9.17,CA,1602340763
Adelaide,-34.93,138.6,52.0,87,20,5.82,AU,1602340582
Port-Gentil,-0.72,8.78,77.94,87,100,18.41,GA,1602340860
Ardakān,32.31,54.02,66.2,22,20,11.41,IR,1602340870
Albany,42.6,-73.97,62.01,76,0,4.0,US,1602340516
Saskylakh,71.92,114.08,9.61,94,69,5.57,RU,1602340696
San Patricio,28.02,-97.52,80.67,83,20,4.7,US,1602340817
Mataura,-46.19,168.86,54.0,75,100,1.01,NZ,1602340682
Rocha,-34.48,-54.33,61.23,57,0,4.74,UY,1602340685
Karachi,24.91,67.08,87.8,52,20,8.05,PK,1602340681
San Miguel de Cozumel,20.51,-86.95,80.6,88,40,6.8,MX,1602340872
Nikolskoye,59.7,30.79,54.45,62,20,4.47,RU,1602340726
Butaritari,3.07,172.79,80.89,76,94,13.4,KI,1602340691
Wanning,18.8,110.4,76.73,84,100,13.42,CN,1602340872
Kapaa,22.08,-159.32,74.05,78,75,6.93,US,1602340732
Aasiaat,68.71,-52.87,40.77,69,84,18.41,GL,1602340728
Carnarvon,-24.87,113.63,68.0,77,0,16.11,AU,1602340680
Hilo,19.73,-155.09,68.25,56,20,5.82,US,1602340703
Ahipara,-35.17,173.17,57.49,83,42,12.97,NZ,1602340711
Mehamn,71.04,27.85,45.61,85,41,9.04,NO,1602340813
Bethel,41.37,-73.41,63.27,72,1,12.75,US,1602340524
Saint-Philippe,-21.36,55.77,71.89,78,90,3.36,RE,1602340696
Margate,51.38,1.39,55.4,71,81,3.0,GB,1602340728
Arraial do Cabo,-22.97,-42.03,77.0,78,75,10.29,BR,1602340735
East London,-33.02,27.91,55.4,87,75,13.87,ZA,1602340678
Cabo San Lucas,22.89,-109.91,71.6,83,5,3.36,MX,1602340442
Mahébourg,-20.41,57.7,77.0,83,75,8.05,MU,1602340699
Petlāwad,23.0,74.8,80.4,38,1,6.29,IN,1602340875
Rikitea,-23.12,-134.97,73.31,80,0,11.61,PF,1602340685
Arica,-18.48,-70.3,64.76,72,90,3.36,CL,1602340875
Saint George,37.1,-113.58,57.2,35,1,3.36,US,1602340547
San Miguel de Tucumán,-26.82,-65.22,84.2,28,0,4.7,AR,1602340773
Marsabit,2.33,37.99,79.72,45,49,13.6,KE,1602340876
Provideniya,64.38,-173.3,37.72,80,100,14.5,RU,1602340757
Barrow,71.29,-156.79,26.6,68,90,26.4,US,1602340502
Cibitoke Province,-2.88,29.25,74.48,57,88,1.9,BI,1602340876
Jamestown,42.1,-79.24,61.59,87,75,13.87,US,1602340495
Izhma,65.01,53.91,48.18,92,99,6.15,RU,1602340877
Tuktoyaktuk,69.45,-133.04,30.2,86,90,8.05,CA,1602340720
Port Alfred,-33.59,26.89,57.6,71,85,19.44,ZA,1602340684
Te Anau,-45.42,167.72,46.11,92,100,1.74,NZ,1602340818
Acapetahua,15.28,-92.7,80.6,83,20,4.7,MX,1602340878
Laguna,38.42,-121.42,56.89,93,1,4.7,US,1602340764
Río Gallegos,-51.62,-69.22,57.2,22,94,18.34,AR,1602340506
Castro,-24.79,-50.01,70.16,35,0,5.73,BR,1602340725
Thompson,55.74,-97.86,15.8,92,75,4.99,CA,1602340694
